velocidade_amb,dist_amb_emer,prioridade_emergencia,tempo_de_resposta
14,25.0,2,8.571428571428571
13,27.018512172212592,2,9.156694180340399
14,31.400636936215164,2,9.485805276602166
13,4.47213595499958,2,5.688020916153781
14,4.47213595499958,2,15.124681841602106
13,4.47213595499958,2,11.376041832307562
13,23.706539182259394,1,22.803854054534153
14,4.47213595499958,2,20.763558406602044
14,4.47213595499958,2,26.402434971601984
14,22.0,1,21.714285714285715
14,22.0,1,13.142857142857142
14,5.385164807134504,1,10.769309258162071
14,5.385164807134504,1,21.538618516324142
14,19.79898987322333,1,34.367045641070334
13,25.45584412271571,1,13.916283711187033
13,25.45584412271571,1,27.832567422374066
13,21.633307652783937,1,13.328201177351374
14,21.633307652783937,1,13.090472521826277
14,21.633307652783937,1,26.180945043652553
10,10.198039027185569,9,3.0396078054371136
11,25.179356624028344,4,6.578064840732426
13,10.816653826391969,9,2.664100588675687
13,24.166091947189145,5,5.717860299567561
12,16.278820596099706,1,12.713136766016618
10,10.198039027185569,3,5.039607805437114
13,36.124783736376884,7,6.557659036365674
13,23.600847442411894,2,8.630899606524906
14,32.202484376209235,3,7.600354910887034
14,30.610455730027933,10,5.372922247146848
13,13.92838827718412,6,3.142828965720634
12,33.24154027718932,2,10.540256712864888
11,21.095023109728988,3,6.835458747223452
11,24.186773244895647,2,9.397595135435573
13,16.492422502470642,2,7.537295769610868
14,17.029386365926403,4,4.432769480846629
14,29.154759474226502,6,5.164965639175215
13,15.132745950421556,1,12.328114761603317
10,30.23243291566195,8,7.04648658313239
13,16.0,5,4.461538461538462
8,25.0,5,8.25
14,15.652475842498529,1,12.23606797749979
9,33.24154027718932,9,8.387008950486516
14,23.853720883753127,10,4.407674411964733
13,7.810249675906654,4,3.2015768732164083
13,16.55294535724685,9,3.5466069780379765
13,20.396078054371138,4,5.137858162210945
12,19.0,6,4.166666666666666
14,17.029386365926403,3,5.432769480846629
13,16.64331697709324,2,7.56051030416819
13,29.832867780352597,7,5.589671966208092
13,27.784887978899608,9,5.27459815059994
13,3.1622776601683795,4,2.48650425541052
12,7.280109889280518,10,2.2133516482134197
14,18.110770276274835,8,3.5872528966106905
14,25.495097567963924,1,13.642156795423418
13,27.018512172212592,7,5.1566941803403985
13,23.021728866442675,4,5.54180444099118
14,12.806248474865697,7,2.829464067837957
13,7.810249675906654,7,2.2015768732164083
13,31.240998703626616,10,5.806307492865633
8,9.055385138137417,9,3.2638462845343543
14,9.433981132056603,9,2.3477115902938004
13,27.294688127912362,4,6.199182788909594
13,22.360679774997898,6,4.4401045807689075
14,10.770329614269007,9,2.538618516324144
13,25.942243542145693,1,13.991114391099337
13,5.0990195135927845,2,5.784464540552736
14,28.792360097775937,7,5.113194299682276
14,27.459060435491963,1,13.922722919355994
13,15.231546211727817,1,12.34331480180428
13,26.627053911388696,5,6.096469832521338
10,6.0,5,3.2
13,24.758836806279895,1,13.809051816350753
14,18.027756377319946,5,4.5753937681885635
12,27.85677655436824,6,5.642796092394707
12,16.64331697709324,5,4.773886162848873
11,22.67156809750927,8,5.122103290456231
13,18.24828759089466,7,3.80742886013764
14,28.42534080710379,1,14.0607629724434
13,15.620499351813308,2,7.4031537464328165
12,10.0,10,2.666666666666667
13,28.160255680657446,9,5.332347027793453
14,14.035668847618199,10,3.005095549659743
13,21.02379604162864,5,5.23443016025056
12,22.47220505424423,1,13.745367509040705
12,27.018512172212592,10,5.503085362035432
14,18.027756377319946,3,5.5753937681885635
13,25.0,9,4.846153846153847
13,26.0,2,9.0
13,15.033296378372908,5,4.312814827441986
13,22.0,6,4.384615384615385
12,24.698178070456937,8,5.1163630117428225
14,7.0,3,4.0
14,9.899494936611665,3,4.414213562373095
13,6.324555320336759,6,1.9730085108210398
13,22.847319317591726,3,6.514972202706419
13,34.713109915419565,9,6.3404784485260866
14,24.698178070456937,5,5.52831115292242
14,6.082762530298219,2,5.868966075756888
13,22.561028345356956,4,5.470927437747224
13,28.861739379323623,6,5.440267596819019
12,25.019992006393608,7,5.169998667732268
13,17.08800749063506,1,12.62892422932847
14,16.64331697709324,3,5.37761671101332
14,23.08679276123039,6,4.298113251604342
13,27.51363298439521,8,5.232866612983878
13,21.95449840010015,6,4.377615138476946
13,26.019223662515376,8,5.0029574865408275
12,33.24154027718932,10,6.540256712864887
14,16.76305461424021,8,3.3947220877486015
14,22.360679774997898,3,6.1943828249997
13,27.784887978899608,1,14.274598150599939
13,30.4138126514911,9,5.6790481002294
14,21.18962010041709,6,4.02708858577387
13,13.0,6,3.0
13,22.627416997969522,5,5.481141076610696
12,25.553864678361276,10,5.258977446393546
14,28.231188426986208,2,9.033026918140887
14,12.806248474865697,8,2.829464067837957
13,23.853720883753127,9,4.669803212885096
13,27.85677655436824,5,6.285657931441268
11,7.0,6,2.2727272727272725
8,7.0,4,3.75
12,16.1245154965971,6,3.6874192494328497
14,14.035668847618199,4,4.0050955496597425
12,30.610455730027933,6,6.101742621671322
12,38.897300677553446,1,16.482883446258906
10,16.0312195418814,6,4.20624390837628
11,33.24154027718932,10,7.043916414034422
14,18.027756377319946,7,3.575393768188564
12,31.304951684997057,9,6.21749194749951
7,27.313000567495326,10,8.803714447855807
12,23.194827009486403,10,4.865804501581067
12,23.194827009486403,10,9.731609003162134
14,23.021728866442675,9,4.28881840949181
14,23.021728866442675,9,8.57763681898362
14,17.804493814764857,9,12.1211359353786
14,28.071337695236398,9,17.131327034698085
11,24.0,9,5.363636363636363
11,24.0,9,10.727272727272727
14,38.18376618407357,10,6.454823740581938
11,15.264337522473747,10,3.7753340949952268
14,22.561028345356956,9,4.2230040493367085
14,27.459060435491963,9,9.145726968692703
14,27.459060435491963,9,14.068449888048697
13,15.264337522473747,10,3.3483596188421147
13,15.264337522473747,10,6.6967192376842295
13,23.021728866442675,10,4.54180444099118
13,15.264337522473747,10,10.045078856526345
10,23.021728866442675,10,5.604345773288535
10,29.120439557122072,9,6.824087911424415
10,23.021728866442675,10,11.20869154657707
12,29.120439557122072,9,5.853406592853679
13,29.120439557122072,9,10.021872065163807
10,29.120439557122072,9,13.64817582284883
12,29.120439557122072,9,11.706813185707357
13,33.28663395418648,9,16.14289267350019
13,10.04987562112089,9,2.5461347109416756
12,33.28663395418648,9,6.547772325697746
12,33.28663395418648,9,13.095544651395493
14,10.04987562112089,9,2.4356965173029845
14,10.04987562112089,9,4.871393034605969
10,24.20743687382041,9,5.841487374764082
14,10.04987562112089,9,2.4356965173029845
12,17.804493814764857,9,3.967415635794143
12,6.4031242374328485,9,2.067187372905475
13,5.385164807134504,9,1.8284868934053082
12,6.4031242374328485,9,2.067187372905475
13,5.385164807134504,9,1.8284868934053082
11,17.69180601295413,6,4.2166920023552965
13,5.385164807134504,9,3.6569737868106165
11,17.69180601295413,6,8.433384004710593
13,5.385164807134504,9,5.485460680215924
11,10.816653826391969,2,6.966664332071267
10,28.844410203711913,10,6.768882040742382
12,20.0,8,4.333333333333334
10,20.0,8,5.0
14,27.018512172212592,5,5.859787453173228
14,27.018512172212592,5,11.719574906346455
13,27.018512172212592,5,6.1566941803403985
10,34.828149534535996,10,14.734511947649581
14,29.966648127543394,7,17.000524638852653
8,29.966648127543394,7,8.491662031885848
12,30.886890422961002,8,6.1478150704935
10,22.20360331117452,8,5.440720662234904
8,29.966648127543394,7,16.983324063771697
12,30.886890422961002,8,6.1478150704935
14,26.476404589747453,8,4.782343512821065
14,26.476404589747453,8,9.56468702564213
12,30.886890422961002,8,12.295630140987
14,37.48332962798263,8,15.91944840106822
10,10.04987562112089,7,3.009975124224178
14,21.633307652783937,7,4.0904725218262765
14,21.633307652783937,7,8.180945043652553
10,21.633307652783937,7,5.3266615305567875
10,21.633307652783937,7,5.3266615305567875
11,27.65863337187866,7,6.028842431250665
11,25.079872407968907,7,5.559976801448892
11,27.65863337187866,7,12.05768486250133
10,24.331050121192877,7,5.866210024238575
12,12.727922061357855,7,3.1213203435596424
14,12.727922061357855,7,2.8182745801939793
10,26.0,6,6.2
13,9.848857801796104,6,2.515208892584016
13,9.848857801796104,6,5.030417785168032
10,8.94427190999916,6,2.788854381999832
13,9.848857801796104,6,7.545626677752048
10,14.212670403551895,6,10.042534080710379
10,14.212670403551895,6,13.885068161420758
11,30.4138126514911,6,6.529784118452927
13,24.698178070456937,5,5.799719703147221
12,28.653097563788805,6,5.775516260631467
10,24.698178070456937,5,6.9396356140913875
10,24.698178070456937,5,13.879271228182775
12,28.653097563788805,6,11.551032521262934
10,24.698178070456937,5,20.818906842274163
14,12.041594578792296,5,3.720227796970328
12,19.026297590440446,5,5.171049598406741
12,19.026297590440446,5,10.342099196813482
13,19.026297590440446,5,4.927122706221607
14,19.235384061671343,5,4.747912008810192
12,19.026297590440446,5,15.513148795220223
13,19.026297590440446,5,9.854245412443214
13,19.026297590440446,5,14.781368118664822
13,28.42534080710379,5,6.373129354939045
13,28.42534080710379,5,12.74625870987809
13,10.04987562112089,5,3.5461347109416756
10,27.313000567495326,5,7.462600113499065
10,27.313000567495326,5,14.92520022699813
11,19.026297590440446,5,5.459326834625536
11,19.026297590440446,5,10.918653669251071
10,27.313000567495326,5,22.387800340497197
12,10.04987562112089,5,3.6749792701868147
11,19.026297590440446,5,16.377980503876607
10,21.95449840010015,5,6.39089968002003
13,33.94112549695428,5,7.2217116149160425
10,21.95449840010015,5,12.78179936004006
10,25.079872407968907,5,19.79777384163384
13,25.079872407968907,5,5.8584419089182935
13,25.079872407968907,5,11.716883817836587
12,32.526911934581186,4,7.421151989096864
13,28.319604517012593,4,6.356862233386552
11,28.319604517012593,4,7.149019003093199
13,25.079872407968907,5,17.57532572675488
11,28.319604517012593,4,14.298038006186397
13,28.319604517012593,4,12.713724466773105
13,32.526911934581186,4,7.004140297627875
14,2.0,4,2.2857142857142856
13,32.526911934581186,4,14.00828059525575
14,2.0,4,4.571428571428571
13,2.0,4,15.021416774465411
14,20.248456731316587,4,9.464065247330941
12,21.18962010041709,4,5.531603350069515
14,20.248456731316587,4,4.89263667590237
13,2.0,4,2.3076923076923075
13,2.0,4,4.615384615384615
14,20.248456731316587,4,9.78527335180474
13,19.235384061671343,4,4.959289855641745
13,19.235384061671343,4,4.959289855641745
8,24.186773244895647,3,9.046693311223912
12,27.313000567495326,3,7.552166761249221
8,24.186773244895647,3,18.093386622447824
8,31.906112267087632,3,29.069914689219733
14,31.906112267087632,3,7.558016038155376
14,31.906112267087632,3,15.116032076310752
11,23.430749027719962,3,7.260136186858175
12,23.430749027719962,3,6.905124837953327
11,23.430749027719962,3,14.52027237371635
11,23.430749027719962,3,21.780408560574525
14,20.615528128088304,3,21.06110752318051
6,20.615528128088304,3,9.871842709362767
11,23.430749027719962,3,29.0405447474327
8,24.413111231467404,3,9.103277807866851
13,27.459060435491963,3,7.224470836229533
13,27.459060435491963,3,14.448941672459066
14,28.442925306655784,3,7.063275043807969
13,17.804493814764857,3,20.188094567038274
8,33.97057550292606,3,11.492643875731515
14,7.810249675906654,3,4.11574995370095
14,7.810249675906654,3,8.2314999074019
6,27.65863337187866,3,12.219544457292887
6,27.65863337187866,3,24.439088914585774
13,29.154759474226502,3,7.485347611419462
13,29.154759474226502,3,14.970695222838923
12,16.278820596099706,2,7.713136766016618
12,16.278820596099706,2,15.426273532033235
13,27.65863337187866,3,22.225869587743333
13,27.073972741361768,2,9.165226575594119
13,27.65863337187866,3,7.255174364904409
13,27.073972741361768,2,9.165226575594119
13,25.45584412271571,2,18.081510286781153
12,13.0,2,7.166666666666666
13,25.45584412271571,2,16.17145807609144
12,13.0,2,14.333333333333332
12,17.26267650163207,2,7.877112750272012
12,17.26267650163207,2,15.754225500544024
12,13.0,2,21.5
11,13.0,2,7.363636363636363
14,22.67156809750927,1,13.238795442501324
12,19.924858845171276,1,13.320809807528546
14,5.0990195135927845,1,23.96722680158601
13,30.083217912982647,1,14.6281873712281
13,30.083217912982647,1,29.2563747424562
14,32.202484376209235,1,38.56758171247304
14,32.202484376209235,1,53.16793662336008
11,22.20360331117452,1,14.037018783849913
8,18.867962264113206,1,14.7169905660283
11,22.20360331117452,1,28.074037567699826
12,21.93171219946131,1,13.655285366576885
8,18.867962264113206,1,29.4339811320566
12,21.93171219946131,1,27.31057073315377
8,16.64331697709324,1,14.160829244273309
14,18.027756377319946,10,3.575393768188564
14,12.727922061357855,9,2.8182745801939793
14,18.027756377319946,3,5.5753937681885635
12,34.40930106817051,5,7.734883511361751
13,31.144823004794873,2,9.791511231506902
14,28.792360097775937,9,5.113194299682276
13,12.083045973594572,8,2.8589301497837805
13,12.083045973594572,8,5.717860299567561
13,23.769728648009426,7,4.656881330462989
13,23.769728648009426,7,9.313762660925978
13,5.0990195135927845,7,1.7844645405527362
10,22.360679774997898,10,5.47213595499958
10,22.360679774997898,10,10.94427190999916
13,24.413111231467404,7,4.755863266379601
13,29.068883707497267,7,10.22799922137918
14,30.528675044947494,8,5.361239292135356
13,29.546573405388315,6,5.545626677752049
11,23.0,8,5.181818181818182
13,25.942243542145693,9,10.536741068851386
13,25.942243542145693,9,15.527855459950723
14,10.0,10,2.428571428571429
10,10.0,10,3.0
14,10.0,10,4.857142857142858
13,8.602325267042627,8,2.3234346564680965
11,24.020824298928627,8,5.367422599805205
11,24.020824298928627,8,10.73484519961041
11,19.924858845171276,10,15.357546807823368
14,29.410882339705484,9,5.201554619957927
14,29.410882339705484,9,10.403109239915853
14,26.40075756488817,10,15.174646034899878
14,26.40075756488817,10,19.946182829883902
14,21.0,10,4.0
13,22.80350850198276,9,4.508232077228117
14,19.6468827043885,9,3.806697529198357
14,19.6468827043885,9,7.613395058396714
14,19.6468827043885,9,7.806697529198357
14,21.02379604162864,9,4.003399434518377
14,21.02379604162864,9,8.006798869036754
14,22.360679774997898,10,12.201181694036453
13,3.1622776601683795,10,1.48650425541052
14,22.360679774997898,10,16.395564519036153
14,22.02271554554524,9,4.1461022207921765
14,22.360679774997898,10,20.589947344035853
14,20.024984394500787,8,3.8607120563572552
14,20.024984394500787,8,7.7214241127145105
13,34.655446902326915,8,6.331607215742602
14,24.186773244895647,8,4.455253320699378
14,24.186773244895647,8,8.910506641398756
14,32.01562118716424,8,5.573660169594892
14,32.01562118716424,8,11.147320339189784
14,32.01562118716424,8,16.720980508784677
11,32.01562118716424,8,6.821022034029863
11,32.01562118716424,8,13.642044068059725
13,23.53720459187964,6,4.621108398750714
13,23.53720459187964,6,9.242216797501428
13,32.01562118716424,8,5.925480182640653
11,23.0,7,18.823862249877905
13,32.01562118716424,8,11.850960365281306
12,23.0,7,4.833333333333334
11,23.0,7,24.005680431696085
12,23.0,7,9.666666666666668
13,32.01562118716424,8,17.776440547921958
14,14.422205101855956,7,3.060315014550851
14,14.422205101855956,7,6.120630029101702
14,8.602325267042627,7,2.228903609577518
14,11.40175425099138,7,4.85772564543343
13,32.7566787083184,1,15.039489032048984
14,8.602325267042627,7,2.228903609577518
14,11.40175425099138,7,7.486547681289341
14,13.038404810405298,3,4.862629258629328
14,8.602325267042627,7,4.457807219155036
13,17.46424919657298,8,3.6868075687035353
14,23.769728648009426,7,4.395675521144204
14,13.038404810405298,3,4.862629258629328
14,17.46424919657298,8,3.4948927423675684
14,13.038404810405298,3,9.725258517258656
14,4.123105625617661,7,5.08390783174152
14,23.323807579381203,6,4.331972511340172
14,23.323807579381203,6,8.663945022680345
13,10.770329614269007,6,2.6569737868106165
13,31.622776601683793,7,5.865042554105199
13,10.770329614269007,6,5.313947573621233
9,31.622776601683793,7,8.027283689263065
13,31.622776601683793,7,11.730085108210398
9,31.622776601683793,7,16.05456737852613
13,31.622776601683793,7,17.595127662315598
13,21.095023109728988,6,4.245388170727537
13,31.622776601683793,7,23.460170216420796
13,21.095023109728988,6,8.490776341455074
13,19.209372712298546,5,28.415458326005187
13,21.095023109728988,6,12.736164512182611
13,19.209372712298546,5,4.955288109584392
9,21.095023109728988,6,5.687782913273108
14,28.231188426986208,6,5.033026918140886
9,21.095023109728988,6,11.375565826546216
13,27.730849247724095,6,5.266284499649861
9,21.095023109728988,6,17.063348739819325
13,27.730849247724095,6,10.532568999299722
14,28.231188426986208,6,10.066053836281773
9,21.095023109728988,6,5.687782913273108
